[Header]
TITLE,MPMS AC Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1461029692.015000 4/18/2016, 6:34:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, ErCOTTHF4BPh4
INFO, WEIGHT, 15.800
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 51.2 mg eicosane in quartz tube
INFO, SEQUENCE FILE: ac2K_20K_1-1500Hz.seq

STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y2,7,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,m' and m"
FIELDGROUP,m' and m",1,2,3,4,14,15,5,6,7,8,13,26,27,28
FIELDGROUP,Amplitude and Phase,1,2,3,4,14,15,9,10,11,12,13,26,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),m' (emu),m' Scan Std Dev,m" (emu),m" Scan Std Dev,Amplitude (emu),Amplitude Scan Std Dev,Phase (deg),Phase Scan Std Dev,Regression Fit,Drive Amplitude (Oe),Wave Frequency (Hz),Steps per Cycle,Blocks to Average,Scans per Measurement,Clock Frequency,Amplifier Gain,AC Filter,Two Point Measurement,Scan Length,Settling Time (sec),Delta Temp (K),Rot Position (Oe),Error,% Clipped,,
1461070561.910,,1.750000e+003,7.998969e+000,9.516310e-005,8.038882e-009,6.154434e-006,5.973197e-009,9.536190e-005,7.826719e-009,3.700307e+000,3.755294e-003,9.995510e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,4.364967e-003,0.000000e+000,0,0.000000e+000,,
1461070795.222,,1.750000e+003,8.000113e+000,9.480154e-005,1.820245e-008,8.226642e-006,1.918888e-008,9.515781e-005,1.740374e-008,4.959561e+000,1.199109e-002,9.995321e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,8.730412e-003,0.000000e+000,0,0.000000e+000,,
1461071016.904,,1.750000e+003,7.999644e+000,9.420735e-005,1.818567e-008,1.084064e-005,1.124144e-008,9.482903e-005,1.721702e-008,6.564273e+000,7.659014e-003,9.995317e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,3.741741e-003,0.000000e+000,0,0.000000e+000,,
1461071203.787,,1.750000e+003,7.999177e+000,9.306333e-005,8.552604e-009,1.431288e-005,8.319649e-009,9.415754e-005,7.485498e-009,8.743420e+000,5.655124e-003,9.994912e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,4.156590e-003,0.000000e+000,0,0.000000e+000,,
1461071373.752,,1.750000e+003,7.999619e+000,9.123934e-005,2.703138e-008,1.865132e-005,2.467323e-008,9.312620e-005,2.428849e-008,1.155334e+001,1.684440e-002,9.995161e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,8.731365e-003,0.000000e+000,0,0.000000e+000,,
1461071553.744,,1.750000e+003,7.999358e+000,8.802106e-005,1.053542e-008,2.394694e-005,4.166490e-009,9.122041e-005,1.126156e-008,1.521948e+001,7.893061e-004,9.995079e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,5.613327e-003,0.000000e+000,0,0.000000e+000,,
1461071705.856,,1.750000e+003,7.999307e+000,8.303442e-005,1.613129e-008,2.978624e-005,1.395798e-008,8.821527e-005,1.766402e-008,1.973401e+001,7.766977e-003,9.994323e-001,4.000000e+000,1.860119e+001,630,10,4,3,0,2,1,4.000000e+000,0,7.069588e-003,0.000000e+000,0,0.000000e+000,,
1461071956.419,,1.750000e+003,8.001282e+000,7.573959e-005,2.814919e-008,3.570746e-005,1.719458e-008,8.373475e-005,2.295679e-008,2.524155e+001,1.620837e-002,9.958069e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,7.693768e-003,0.000000e+000,0,0.000000e+000,,
1461072172.332,,1.750000e+003,7.998476e+000,6.609735e-005,2.192383e-008,4.042596e-005,2.541775e-008,7.747980e-005,9.452883e-009,3.145047e+001,2.381698e-002,9.954113e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,7.273197e-003,0.000000e+000,0,0.000000e+000,,
1461072351.483,,1.750000e+003,7.997593e+000,5.474784e-005,2.432740e-008,4.287871e-005,2.121568e-008,6.954071e-005,1.481733e-008,3.806818e+001,2.362892e-002,9.922383e-001,4.000000e+000,4.466413e+001,4198,10,4,4,0,1,1,4.000000e+000,0,1.059866e-002,0.000000e+000,0,0.000000e+000,,
1461072497.475,,1.750000e+003,7.999048e+000,4.282260e-005,1.206398e-007,4.242228e-005,8.856693e-008,6.027790e-005,1.312605e-007,4.473093e+001,6.836119e-002,9.932392e-001,4.000000e+000,5.982770e+001,3134,10,4,4,0,1,1,4.000000e+000,0,1.101446e-002,0.000000e+000,0,0.000000e+000,,
1461072630.357,,1.750000e+003,7.997514e+000,3.191335e-005,5.256499e-008,3.913746e-005,1.896178e-008,5.049953e-005,4.113853e-008,5.080561e+001,4.292099e-002,9.921883e-001,4.000000e+000,8.012820e+001,2340,10,4,4,0,1,1,4.000000e+000,0,3.530979e-003,0.000000e+000,0,0.000000e+000,,
1461072776.999,,1.750000e+003,7.998867e+000,2.299316e-005,5.591081e-008,3.406054e-005,2.316598e-008,4.109508e-005,4.659253e-008,5.597800e+001,5.385409e-002,9.844685e-001,4.000000e+000,1.072654e+002,1748,10,4,4,0,1,1,4.000000e+000,0,1.038456e-002,0.000000e+000,0,0.000000e+000,,
1461072882.920,,1.750000e+003,7.997748e+000,1.646264e-005,3.406986e-008,2.824820e-005,9.613456e-009,3.269525e-005,1.897852e-008,5.976699e+001,5.236628e-002,9.760153e-001,4.000000e+000,1.437883e+002,1304,10,4,4,0,0,1,4.000000e+000,0,8.726120e-003,0.000000e+000,0,0.000000e+000,,
1461073003.741,,1.750000e+003,7.998034e+000,1.193884e-005,8.696738e-008,2.270873e-005,3.174811e-008,2.565585e-005,6.524328e-008,6.226738e+001,1.467436e-001,9.586354e-001,4.000000e+000,1.925051e+002,974,10,4,4,1,0,1,4.000000e+000,0,6.234646e-003,0.000000e+000,0,0.000000e+000,,
1461073122.088,,1.750000e+003,7.996737e+000,9.069880e-006,4.668384e-008,1.781730e-005,3.396286e-008,1.999297e-005,3.466144e-008,6.302167e+001,1.322543e-001,9.151945e-001,4.000000e+000,2.575549e+002,728,10,4,4,1,0,1,4.000000e+000,0,6.227970e-003,0.000000e+000,0,0.000000e+000,,
1461073277.479,,1.750000e+003,7.997671e+000,7.380211e-006,4.770640e-008,1.367733e-005,6.143107e-008,1.554145e-005,7.247230e-008,6.164895e+001,1.040846e-001,8.839575e-001,4.000000e+000,3.446691e+002,544,10,4,4,1,0,1,4.000000e+000,0,6.441593e-003,0.000000e+000,0,0.000000e+000,,
1461073397.471,,1.750000e+003,7.999073e+000,6.252235e-006,4.314310e-008,1.052739e-005,5.869924e-008,1.224404e-005,4.368718e-008,5.929386e+001,2.724323e-001,8.035991e-001,4.000000e+000,4.618227e+002,406,10,4,4,1,0,1,4.000000e+000,0,2.910137e-003,0.000000e+000,0,0.000000e+000,,
1461073511.783,,1.750000e+003,7.998060e+000,5.603172e-006,1.155500e-007,7.953749e-006,5.860968e-008,9.729217e-006,3.514961e-008,5.483648e+001,7.351517e-001,8.499106e-001,4.000000e+000,6.208609e+002,302,10,4,4,1,0,1,4.000000e+000,0,6.026745e-003,0.000000e+000,0,0.000000e+000,,
1461073637.694,,1.750000e+003,7.997645e+000,5.137826e-006,1.126658e-007,6.096115e-006,3.215625e-008,7.972445e-006,4.899377e-008,4.987570e+001,7.655842e-001,6.112605e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,8.100033e-003,0.000000e+000,0,0.000000e+000,,
1461073803.296,,1.750000e+003,7.999775e+000,4.865599e-006,4.828356e-008,4.666920e-006,7.228596e-008,6.741973e-006,7.813030e-008,4.380600e+001,3.231365e-001,6.829069e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,5.405903e-003,0.000000e+000,0,0.000000e+000,,
1461073966.387,,1.750000e+003,7.996918e+000,4.776202e-006,1.442814e-007,3.533459e-006,5.987025e-008,5.941165e-006,1.161942e-007,3.649422e+001,1.008394e+000,3.107457e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,6.231308e-003,0.000000e+000,0,0.000000e+000,,
1461074667.746,,1.750000e+003,8.499313e+000,9.020782e-005,3.653095e-008,1.069536e-006,1.711638e-008,9.021415e-005,3.651743e-008,6.792870e-001,1.088762e-002,9.994882e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,3.613472e-003,0.000000e+000,0,0.000000e+000,,
1461075107.975,,1.750000e+003,8.499222e+000,9.026556e-005,5.179607e-009,1.470964e-006,1.335005e-008,9.027754e-005,5.018811e-009,9.336070e-001,8.511410e-003,9.995265e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,1.927376e-003,0.000000e+000,0,0.000000e+000,,
1461075622.977,,1.750000e+003,8.500758e+000,9.023360e-005,1.957381e-008,1.931840e-006,8.092683e-009,9.025427e-005,1.971444e-008,1.226477e+000,4.917518e-003,9.994707e-001,4.000000e+000,1.794877e+000,6529,5,4,3,0,2,1,4.000000e+000,0,6.025314e-003,0.000000e+000,0,0.000000e+000,,
1461075972.580,,1.750000e+003,8.499795e+000,9.022056e-005,7.078800e-009,2.635231e-006,1.631646e-008,9.025904e-005,7.296926e-009,1.673063e+000,1.029673e-002,9.994947e-001,4.000000e+000,2.403846e+000,4875,6,4,3,0,2,1,4.000000e+000,0,6.263733e-003,0.000000e+000,0,0.000000e+000,,
1461076359.845,,1.750000e+003,8.499704e+000,9.012164e-005,6.006466e-009,3.584848e-006,1.128208e-008,9.019291e-005,6.389535e-009,2.277904e+000,7.031944e-003,9.995033e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,3.613472e-003,0.000000e+000,0,0.000000e+000,,
1461076838.493,,1.750000e+003,8.499916e+000,8.999072e-005,1.964743e-008,4.816141e-006,8.073244e-009,9.011950e-005,2.004501e-008,3.063445e+000,4.470732e-003,9.994813e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,4.575729e-003,0.000000e+000,0,0.000000e+000,,
1461077041.657,,1.750000e+003,8.500035e+000,8.978840e-005,4.993136e-009,6.360967e-006,1.075107e-008,9.001344e-005,4.950803e-009,4.052290e+000,6.855441e-003,9.994786e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,4.335403e-003,0.000000e+000,0,0.000000e+000,,
1461077212.878,,1.750000e+003,8.497507e+000,8.941958e-005,6.540021e-009,8.473925e-006,1.908642e-008,8.982020e-005,5.943766e-009,5.413518e+000,1.229888e-002,9.994398e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,7.223129e-003,0.000000e+000,0,0.000000e+000,,
1461077341.110,,1.750000e+003,8.498500e+000,8.866901e-005,6.438859e-009,1.125046e-005,7.450864e-009,8.937990e-005,6.107540e-009,7.231135e+000,4.950500e-003,9.994822e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,3.852844e-003,0.000000e+000,0,0.000000e+000,,
1461077526.292,,1.750000e+003,8.500126e+000,8.737879e-005,2.090939e-008,1.481425e-005,2.154687e-008,8.862570e-005,1.833773e-008,9.622459e+000,1.536759e-002,9.994746e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,2.409935e-003,0.000000e+000,0,0.000000e+000,,
1461077666.814,,1.750000e+003,8.499132e+000,8.521284e-005,1.886697e-008,1.917914e-005,2.358584e-008,8.734454e-005,1.531746e-008,1.268438e+001,1.707552e-002,9.994293e-001,4.000000e+000,1.860119e+001,630,10,4,3,0,2,1,4.000000e+000,0,3.612518e-003,0.000000e+000,0,0.000000e+000,,
1461077920.527,,1.750000e+003,8.499313e+000,8.167989e-005,4.187768e-008,2.449367e-005,1.168601e-008,8.527335e-005,3.827342e-008,1.669262e+001,1.385596e-002,9.959441e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,6.504059e-003,0.000000e+000,0,0.000000e+000,,
1461078141.119,,1.750000e+003,8.500096e+000,7.641257e-005,4.263147e-008,3.004751e-005,2.274453e-008,8.210806e-005,3.332045e-008,2.146611e+001,2.442200e-002,9.959978e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,6.021500e-003,0.000000e+000,0,0.000000e+000,,
1461078329.991,,1.750000e+003,8.499735e+000,6.868954e-005,6.944901e-009,3.538002e-005,1.668385e-008,7.726576e-005,9.046750e-009,2.725170e+001,1.160012e-002,9.939763e-001,4.000000e+000,4.466413e+001,4198,10,4,4,0,1,1,4.000000e+000,0,3.373146e-003,0.000000e+000,0,0.000000e+000,,
1461078500.277,,1.750000e+003,8.499313e+000,5.874003e-005,8.585604e-008,3.927059e-005,1.393719e-007,7.065812e-005,9.932397e-008,3.376467e+001,1.055375e-001,9.952047e-001,4.000000e+000,5.982770e+001,3134,10,4,4,0,1,1,4.000000e+000,0,7.947922e-003,0.000000e+000,0,0.000000e+000,,
1461078650.068,,1.750000e+003,8.498501e+000,4.788949e-005,5.611059e-008,4.046783e-005,1.791025e-008,6.269808e-005,4.057910e-008,4.019866e+001,3.901000e-002,9.949927e-001,4.000000e+000,8.012820e+001,2340,10,4,4,0,1,1,4.000000e+000,0,5.298615e-003,0.000000e+000,0,0.000000e+000,,
1461078771.140,,1.750000e+003,8.497478e+000,3.686648e-005,4.323848e-008,3.907984e-005,1.826591e-008,5.372496e-005,2.766103e-008,4.666935e+001,4.043860e-002,9.905155e-001,4.000000e+000,1.072654e+002,1748,10,4,4,0,1,1,4.000000e+000,0,5.778313e-003,0.000000e+000,0,0.000000e+000,,
1461078879.621,,1.750000e+003,8.497627e+000,2.716696e-005,3.207424e-008,3.540108e-005,5.031284e-008,4.462376e-005,5.087210e-008,5.249720e+001,4.002904e-002,9.850469e-001,4.000000e+000,1.437883e+002,1304,10,4,4,0,0,1,4.000000e+000,0,5.296707e-003,0.000000e+000,0,0.000000e+000,,
1461078978.382,,1.750000e+003,8.498320e+000,1.957876e-005,3.252483e-008,3.035251e-005,1.723224e-008,3.611928e-005,2.350945e-008,5.717613e+001,4.492306e-002,9.779630e-001,4.000000e+000,1.925051e+002,974,10,4,4,0,0,1,4.000000e+000,0,4.334450e-003,0.000000e+000,0,0.000000e+000,,
1461079108.454,,1.750000e+003,8.499855e+000,1.404519e-005,4.748795e-008,2.495896e-005,4.412194e-008,2.863944e-005,5.510579e-008,6.063217e+001,6.832606e-002,9.577569e-001,4.000000e+000,2.575549e+002,728,10,4,4,1,0,1,4.000000e+000,0,3.372192e-003,0.000000e+000,0,0.000000e+000,,
1461079234.147,,1.750000e+003,8.497929e+000,1.036169e-005,1.382349e-007,1.982179e-005,9.973738e-008,2.236667e-005,9.988639e-008,6.240201e+001,3.534532e-001,9.382191e-001,4.000000e+000,3.446691e+002,544,10,4,4,1,0,1,4.000000e+000,0,4.093170e-003,0.000000e+000,0,0.000000e+000,,
1461079349.359,,1.750000e+003,8.497295e+000,8.049650e-006,5.467014e-008,1.550308e-005,9.990504e-008,1.746833e-005,6.409371e-008,6.256036e+001,3.091114e-001,8.991861e-001,4.000000e+000,4.618227e+002,406,10,4,4,1,0,1,4.000000e+000,0,2.646446e-003,0.000000e+000,0,0.000000e+000,,
1461079458.080,,1.750000e+003,8.497296e+000,6.576792e-006,1.369946e-007,1.187184e-005,6.953670e-008,1.357184e-005,4.743693e-008,6.101431e+001,6.166735e-001,9.196095e-001,4.000000e+000,6.208609e+002,302,10,4,4,1,0,1,4.000000e+000,0,8.424759e-003,0.000000e+000,0,0.000000e+000,,
1461079589.011,,1.750000e+003,8.498078e+000,5.802504e-006,4.192162e-008,9.069858e-006,8.851438e-008,1.076714e-005,6.458637e-008,5.739064e+001,3.913340e-001,6.681812e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,5.298615e-003,0.000000e+000,0,0.000000e+000,,
1461079742.603,,1.750000e+003,8.498680e+000,5.115183e-006,9.152413e-008,6.969609e-006,1.080590e-007,8.645261e-006,1.101151e-007,5.372406e+001,5.911003e-001,2.130796e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,4.817963e-003,0.000000e+000,0,0.000000e+000,,
1461079915.025,,1.750000e+003,8.498922e+000,4.843099e-006,7.182230e-008,5.404473e-006,1.372462e-007,7.256992e-006,9.707885e-008,4.813559e+001,9.519625e-001,7.001283e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,6.745338e-003,0.000000e+000,0,0.000000e+000,,
1461080899.504,,1.750000e+003,9.000802e+000,8.476263e-005,1.048428e-006,2.063083e-007,1.092397e-006,8.476288e-005,1.046745e-006,1.394550e-001,7.400793e-001,9.980013e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,6.891251e-003,0.000000e+000,0,0.000000e+000,,
1461081521.597,,1.750000e+003,8.999080e+000,8.505693e-005,1.160033e-006,9.263892e-007,5.051102e-007,8.506198e-005,1.160238e-006,6.240066e-001,3.387336e-001,9.989913e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,7.439613e-003,0.000000e+000,0,0.000000e+000,,
1461082069.517,,1.750000e+003,9.000010e+000,8.548927e-005,1.204284e-008,1.080859e-006,5.427011e-009,8.549610e-005,1.207925e-008,7.243639e-001,3.580780e-003,9.994187e-001,4.000000e+000,1.794877e+000,6529,5,4,3,0,2,1,4.000000e+000,0,5.787849e-003,0.000000e+000,0,0.000000e+000,,
1461082419.908,,1.750000e+003,8.998460e+000,8.551127e-005,1.179063e-008,1.469408e-006,2.064214e-008,8.552390e-005,1.163615e-008,9.844618e-001,1.388855e-002,9.994437e-001,4.000000e+000,2.403846e+000,4875,6,4,3,0,2,1,4.000000e+000,0,5.509377e-003,0.000000e+000,0,0.000000e+000,,
1461082803.227,,1.750000e+003,9.000319e+000,8.543584e-005,1.178269e-008,2.028110e-006,8.230342e-009,8.545991e-005,1.160584e-008,1.359854e+000,5.682930e-003,9.994421e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,5.786896e-003,0.000000e+000,0,0.000000e+000,,
1461083076.243,,1.750000e+003,9.000699e+000,8.540267e-005,1.507867e-008,2.734365e-006,1.207653e-008,8.544643e-005,1.468945e-008,1.833831e+000,8.411486e-003,9.994373e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,8.821487e-003,0.000000e+000,0,0.000000e+000,,
1461083279.103,,1.750000e+003,9.001250e+000,8.622451e-005,1.721712e-006,3.394956e-006,3.905770e-007,8.629132e-005,1.706190e-006,2.254767e+000,2.983426e-001,9.991387e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,5.787849e-003,0.000000e+000,0,0.000000e+000,,
1461083454.723,,1.750000e+003,9.000113e+000,8.518959e-005,1.659712e-008,4.832192e-006,7.163268e-009,8.532652e-005,1.632631e-008,3.246498e+000,5.211182e-003,9.993623e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,5.234718e-003,0.000000e+000,0,0.000000e+000,,
1461083639.397,,1.750000e+003,8.998115e+000,8.494267e-005,1.551438e-008,6.468965e-006,1.246003e-008,8.518864e-005,1.627434e-008,4.355059e+000,7.699865e-003,9.994343e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,6.336212e-003,0.000000e+000,0,0.000000e+000,,
1461083834.762,,1.750000e+003,8.998804e+000,8.448417e-005,1.120319e-008,8.611831e-006,1.147707e-008,8.492196e-005,1.206134e-008,5.820299e+000,7.133997e-003,9.994251e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,4.408836e-003,0.000000e+000,0,0.000000e+000,,
1461083977.461,,1.750000e+003,8.998219e+000,8.367449e-005,1.245384e-008,1.136032e-005,1.521807e-008,8.444215e-005,1.104187e-008,7.731662e+000,1.104081e-002,9.993860e-001,4.000000e+000,1.860119e+001,630,10,4,3,0,2,1,4.000000e+000,0,6.059647e-003,0.000000e+000,0,0.000000e+000,,
1461084236.666,,1.750000e+003,8.999631e+000,8.228201e-005,2.156068e-008,1.501598e-005,2.950001e-008,8.364095e-005,1.811641e-008,1.034233e+001,2.173870e-002,9.958112e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,6.891251e-003,0.000000e+000,0,0.000000e+000,,
1461084495.097,,1.750000e+003,8.999493e+000,7.995203e-005,2.411987e-008,1.939374e-005,8.181502e-009,8.227056e-005,2.209847e-008,1.363473e+001,8.820700e-003,9.959711e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,6.059647e-003,0.000000e+000,0,0.000000e+000,,
1461084679.731,,1.750000e+003,8.999459e+000,7.638769e-005,5.820924e-008,2.434513e-005,1.729949e-008,8.017334e-005,5.417572e-008,1.767733e+001,1.961166e-002,9.946752e-001,4.000000e+000,4.466413e+001,4198,10,4,4,0,1,1,4.000000e+000,0,1.184750e-002,0.000000e+000,0,0.000000e+000,,
1461084848.531,,1.750000e+003,8.998735e+000,7.055635e-005,1.086765e-007,2.973944e-005,4.931379e-008,7.656783e-005,1.060254e-007,2.285538e+001,4.099067e-002,9.958456e-001,4.000000e+000,5.982770e+001,3134,10,4,4,0,1,1,4.000000e+000,0,5.235672e-003,0.000000e+000,0,0.000000e+000,,
1461085004.679,,1.750000e+003,8.998425e+000,6.293113e-005,2.987323e-008,3.421533e-005,1.558251e-008,7.163110e-005,2.855663e-008,2.853270e+001,1.430414e-002,9.961395e-001,4.000000e+000,8.012820e+001,2340,10,4,4,0,1,1,4.000000e+000,0,3.856659e-003,0.000000e+000,0,0.000000e+000,,
1461085141.918,,1.750000e+003,8.998356e+000,5.338500e-005,5.149436e-008,3.720584e-005,1.601216e-008,6.507098e-005,3.471411e-008,3.487397e+001,3.634004e-002,9.936066e-001,4.000000e+000,1.072654e+002,1748,10,4,4,0,1,1,4.000000e+000,0,4.132271e-003,0.000000e+000,0,0.000000e+000,,
1461085255.145,,1.750000e+003,8.998356e+000,4.298325e-005,4.889303e-008,3.790114e-005,2.953904e-008,5.730669e-005,3.215739e-008,4.140473e+001,4.719763e-002,9.908388e-001,4.000000e+000,1.437883e+002,1304,10,4,4,0,0,1,4.000000e+000,0,5.786896e-003,0.000000e+000,0,0.000000e+000,,
1461085353.762,,1.750000e+003,8.997943e+000,3.293245e-005,1.941735e-008,3.615420e-005,3.954275e-008,4.890473e-005,2.752289e-008,4.766997e+001,4.030506e-002,9.865156e-001,4.000000e+000,1.925051e+002,974,10,4,4,0,0,1,4.000000e+000,0,5.508423e-003,0.000000e+000,0,0.000000e+000,,
1461085459.754,,1.750000e+003,8.997633e+000,2.435171e-005,6.921329e-008,3.232610e-005,2.411008e-008,4.047200e-005,5.794245e-008,5.300877e+001,6.349966e-002,9.784852e-001,4.000000e+000,2.575549e+002,728,10,4,4,0,0,1,4.000000e+000,0,4.407883e-003,0.000000e+000,0,0.000000e+000,,
1461085564.557,,1.750000e+003,8.996807e+000,1.755656e-005,7.241343e-008,2.756945e-005,3.595519e-008,3.268497e-005,1.069054e-008,5.751052e+001,1.404799e-001,9.722332e-001,4.000000e+000,3.446691e+002,544,10,4,4,0,0,1,4.000000e+000,0,5.507469e-003,0.000000e+000,0,0.000000e+000,,
1461085684.539,,1.750000e+003,8.998116e+000,1.265728e-005,5.104037e-008,2.254975e-005,5.275844e-008,2.585919e-005,6.136040e-008,6.069429e+001,8.927952e-002,9.431028e-001,4.000000e+000,4.618227e+002,406,10,4,4,1,0,1,4.000000e+000,0,5.234718e-003,0.000000e+000,0,0.000000e+000,,
1461085809.463,,1.750000e+003,8.998184e+000,9.382097e-006,1.549985e-007,1.784617e-005,4.589458e-008,2.016208e-005,3.562210e-008,6.226818e+001,4.478099e-001,9.130937e-001,4.000000e+000,6.208609e+002,302,10,4,4,1,0,1,4.000000e+000,0,6.610870e-003,0.000000e+000,0,0.000000e+000,,
1461085940.210,,1.750000e+003,8.998427e+000,7.374243e-006,6.366129e-008,1.395152e-005,1.165335e-007,1.578050e-005,9.312586e-008,6.214077e+001,3.442658e-001,8.772823e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,1.212597e-002,0.000000e+000,0,0.000000e+000,,
1461086072.077,,1.750000e+003,8.996911e+000,6.075085e-006,1.165686e-007,1.071757e-005,1.428220e-007,1.231962e-005,9.849138e-008,6.045395e+001,7.246568e-001,5.578073e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,6.882668e-003,0.000000e+000,0,0.000000e+000,,
1461086228.582,,1.750000e+003,8.999147e+000,5.529437e-006,7.273162e-008,8.329512e-006,1.257834e-007,9.997771e-006,1.319812e-007,5.642233e+001,3.472500e-001,6.854301e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,4.408836e-003,0.000000e+000,0,0.000000e+000,,
1461086978.689,,1.750000e+003,9.501159e+000,8.112600e-005,1.951338e-008,3.181050e-007,1.532301e-008,8.112662e-005,1.946919e-008,2.246626e-001,1.086197e-002,9.993712e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,8.130074e-003,0.000000e+000,0,1.656421e-001,,
1461087427.508,,1.750000e+003,9.499673e+000,8.116381e-005,1.818169e-008,4.424333e-007,4.905111e-009,8.116502e-005,1.819929e-008,3.123228e-001,3.411217e-003,9.993842e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,6.562233e-003,0.000000e+000,0,0.000000e+000,,
1461087858.975,,1.750000e+003,9.500416e+000,8.118899e-005,1.901720e-008,5.694645e-007,6.695700e-009,8.119099e-005,1.902247e-008,4.018694e-001,4.715219e-003,9.993559e-001,4.000000e+000,1.794877e+000,6529,5,4,3,0,2,1,4.000000e+000,0,8.751869e-003,0.000000e+000,0,0.000000e+000,,
1461088137.911,,1.750000e+003,9.500612e+000,8.121456e-005,2.467874e-008,7.707748e-007,8.861128e-009,8.121822e-005,2.472913e-008,5.437549e-001,6.151537e-003,9.993769e-001,4.000000e+000,2.403846e+000,4875,6,4,3,0,2,1,4.000000e+000,0,9.377480e-003,0.000000e+000,0,0.000000e+000,,
1461088465.638,,1.750000e+003,9.501236e+000,8.202777e-005,2.100546e-006,2.169124e-007,1.726978e-006,8.202805e-005,2.093775e-006,1.515113e-001,1.219455e+000,9.978991e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,7.499695e-003,0.000000e+000,0,0.000000e+000,,
1461088746.599,,1.750000e+003,9.499009e+000,8.117076e-005,1.706823e-006,1.680949e-006,6.051138e-007,8.118816e-005,1.693292e-006,1.186357e+000,4.558044e-001,9.973670e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,8.749008e-003,0.000000e+000,0,0.000000e+000,,
